,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3056,0.2803746386545672,-0.6602075313793795,-0.9225338228291537,0.0,-0.9562794052876294,-0.8854666555378669,-0.8507149675239842,-0.798000717229747,-0.7483197151675328,-0.7092428111609126,-0.7178856114173526,-0.7227263738923854,-0.7254670726602754,-0.04177672605609093,-0.07935431780427635,-0.19015150409313913,-0.3566642565471123,0.030638805853601774,-0.4884320786878605,-0.42870206951090306,-0.32367253800884266
3057,0.40253466679542754,-0.5539361402068412,-0.8659332921150699,0.0,-0.9446374871196302,-0.874250550501686,-0.8285843282886983,-0.798000717229747,-0.7483197151675328,-0.686729520799651,-0.6718149917153753,-0.6627414196083564,-0.6608354848602448,-0.04176499180057231,-0.07935175287377033,-0.19015023132694667,-0.3566424106992581,0.29108371728269233,-0.4670518952418782,-0.4147652364374183,-0.30009862650459423
3058,0.9974999454887934,-0.9318186411293379,-0.5584175314158722,0.0,-0.6696154370086532,-0.6173125794845707,-0.5605628418178397,-0.5158398689392811,-0.4870901270802253,-0.5015836119918703,-0.5021343934197035,-0.43013030818393,-0.4933342066872786,-0.04185553480683944,-0.07935621358025162,-0.1901521361309532,-0.3466337640886741,0.7262426479044899,-0.4659982122129282,-0.4232217429339689,-0.31940887331847484
3059,0.9097398191114939,-0.9317801693309911,-0.5648956907025565,0.0,-0.6696154370086532,-0.6022482710468549,-0.5605628418178397,-0.5158398689392811,-0.4870901270802253,-0.4713460964857408,-0.5021343934197035,-0.43013030818393,-0.4933342066872786,-0.0418519033528821,-0.0793560486209598,-0.1901520897846687,-0.34519588266003043,0.7367108641606207,-0.45493213850259767,-0.4245203426472547,-0.3400123764462544
3060,2.2694399835712225,-0.9020501112330874,-0.45378495187394374,0.0,0.21922638832344457,0.28898592039857,0.2882337052328451,0.08667723788263082,0.012933435663964876,-0.05707084002676198,-0.38655025669450505,-0.4292225271561653,-0.37718474178292755,-0.04179078679159069,-0.07935617041304664,-0.19015218186294663,-0.356685514610565,1.036851349410911,-0.4766151387516773,-0.43374488898612706,-0.19346592983219518
3061,2.207232924496749,-0.9018555563431558,-0.47763352751876903,0.0,0.24554368221025963,0.28898592039857,0.338261417870358,0.1366344238428864,0.012933435663964876,-0.006178120266445452,-0.23033192298674388,-0.40210256895169577,-0.34796398166488557,-0.04179155138227683,-0.07935606185469392,-0.19015216396491244,-0.35668278363229866,1.3454776447666055,-0.44931799718135346,-0.4366969933639979,-0.20816944508737442
3062,0.004001582696862886,-0.7050405414397631,0.0032495640057365847,0.0,-0.33343678329967236,-0.3267402507829407,-0.3513447244346653,-0.3231008866103284,-0.3099716417180591,-0.2470410784424266,-0.2121513410466165,-0.1285650594755822,-0.08422143128911003,-0.041710361207924075,-0.0793507815425741,-0.19015094311366634,-0.09246531216384868,-0.2678362718670879,-0.25739536591168394,-0.25609301754528413,0.08149774490217056
3063,0.5366996348449501,-0.803431120496516,-0.15853703954659978,0.0,-0.3173287844551563,-0.3267402507829407,-0.36665492959528334,-0.3231008866103284,-0.32534807397434606,-0.2781909327784823,-0.22808740669783922,-0.1949621985279037,-0.10210655170618738,-0.04167867027777978,-0.07934864352637482,-0.19015013973469627,-0.07503499406974613,-0.19861942772977056,-0.2747907725729247,-0.23701465608153244,0.0020468524088566413
3064,1.3588698827926484,-0.9239258376648045,-0.6302237534991935,0.0,-0.3818442409671301,-0.3393643807969754,-0.34864758984678434,-0.38480988246247627,-0.6986846623316527,-0.7562524278219923,-0.7236742773643625,-0.6447770136103416,-0.5939936976846691,-0.04167068889685222,-0.07935401977855208,-0.19015213170113482,-0.3565836692369455,-0.19524846608307708,-0.4752019383622406,-0.2467353680178719,-0.13653734598198436
3065,1.482563906287036,-0.9337067773605816,-0.7451634548607612,0.0,-0.3818442409671301,-0.3020548500548607,-0.34864758984678434,-0.3480538181808375,-0.5138487927224016,-0.7000858510916947,-0.704517970467556,-0.6447770136103416,-0.5724944855770943,-0.041577377960805684,-0.07935318802032038,-0.19015170430174097,-0.3565651271173892,-0.10646381002587564,-0.4713187695564131,-0.27963624444797713,-0.04418951739746284
3066,2.073918402562146,-0.8391715661535829,-0.21462749118155616,0.0,0.1204993649288389,0.15820142325252667,0.17404615774383345,0.1872972197743318,0.22455484230981093,0.2691313665725552,0.32202197821160206,0.44443849929515955,0.5288239109165893,-0.041648770597140734,-0.07935303526938318,-0.1901515250321046,-0.13278099818583602,1.036166590134099,-0.46536234389782544,-0.26226947999363726,0.46562712371264103
3067,-0.03248580866531906,-0.8691648990087376,-0.2072760892742338,0.0,0.1204993649288389,0.15820142325252667,0.17404615774383345,0.1872972197743318,0.22455484230981093,0.309960554176877,0.32202197821160206,0.44443849929515955,0.5757091983376285,-0.04144419714328286,-0.07934931885034206,-0.19015054648555907,-0.052636759450746584,1.6544421120993944,-0.44306473745246006,-0.28891836448274544,0.3176944004774237
3068,1.6538286432463827,-0.9625159745732861,-0.4076022942012653,0.0,-0.12307271891963403,-0.06312560351429793,-0.03114851319471865,-0.004469813323001439,-0.022503639999530645,0.05971278511860029,0.07606981983741912,-0.015777866317168238,-0.14806302006265118,-0.04178061723613817,-0.07935517928852974,-0.19015164597878997,-0.35668226460465746,1.1564053710688151,-0.47770293745551945,-0.40693553112132674,0.05508767136233142
3069,1.5597268871047356,-0.9423855602512928,-0.2725383211107269,0.0,-0.12307271891963403,-0.06312560351429793,-0.007625548974431532,-0.004469813323001439,0.02474579421846345,0.05971278511860029,0.10055437103664872,0.13724335481003644,0.07176998320950578,-0.041764656836358244,-0.07935477568261678,-0.19015152757769002,-0.3566831147392657,1.0356904639056064,-0.48624997873201636,-0.41971348317969065,0.06995441253685354
3070,1.4943052240417813,-0.7077262477086466,0.01604619223351322,0.0,-0.02341198042674298,-0.032439115566439296,-0.0016129527387525678,-0.0075245410244880245,0.03692894429709421,0.07130205174533698,0.09506456135072275,0.1044204172438872,0.1259888853618314,-0.04173935323985478,-0.07934015639390869,-0.19014766214616743,-0.30643092497509455,-0.12988647080088353,-0.06710320358117874,-0.41905864417489574,0.2749618607694088
3071,1.601938443103449,-0.7008191311434694,-0.0502993317813169,0.0,-0.02341198042674298,-0.01629395988655551,-0.0016129527387525678,0.02428676124616773,0.03692894429709421,0.07130205174533698,0.07848533609922659,0.0871512061899201,-0.07868747026319808,-0.04172537216242992,-0.07933351077182234,-0.1901460329137858,-0.30532847600965285,-0.12012578504873775,-0.029738452582107545,-0.4232916180170736,-0.012712147791219593
3072,1.9971232103062013,-1.0438613286460356,-0.6721204490026931,0.0,-0.12360210316469214,-0.07370855094068753,-0.01353773784263188,0.022160337297594552,0.06062504373159275,-0.20389769730318338,-0.3179088676410947,-0.4898436102014497,-0.5615724259502514,-0.04175095180425577,-0.079353124165364,-0.19015184456146078,-0.35665761439439486,-0.4632849371226238,0.043375481620005776,-0.42869710422704715,0.27175380854260256
3073,1.9638549479614034,-1.037967528351243,-0.6278187308606733,0.0,-0.12360210316469214,-0.09296186493327623,-0.03253221697238274,0.003192635676320946,-0.18737131822007141,-0.2811893144792791,-0.29813791988128907,-0.36628101987948214,-0.5171943731506582,-0.04170615854727878,-0.0793484190776727,-0.19015107075064527,-0.35664075011016916,-0.4564151628926005,0.5427821800849162,-0.36328690191871066,0.037726959701653885
3074,0.45087286581022396,-0.7999019611547901,-0.9376614527290923,0.0,-1.0450587545242203,-0.9598326793523669,-0.9003980061635571,-0.8650127178212593,-0.8173254142723793,-0.7534169955891339,-0.6989289366067951,-0.6275787470748232,-0.5417060816012129,-0.007926911662253006,-0.0792795829031866,-0.1901439411695572,-0.35667515790475685,0.20149422962092725,-0.45242644152834366,-0.42473613945031274,-0.2021075481313686
3075,0.47405461239067204,-0.7953667905313808,-0.9489844690200231,0.0,-1.0450587545242203,-0.9518140385581262,-0.8924871651896965,-0.8571130291727558,-0.8173254142723793,-0.7534169955891339,-0.6989289366067951,-0.6275787470748232,-0.5417060816012129,0.014328008605532025,-0.0792456706072152,-0.19013923995820692,-0.3566708588564823,0.3096331997253988,-0.44475751122220514,-0.4242732803640153,-0.23456454666299467
3076,2.602269516158904,-1.036605023756727,-0.827091343907595,0.0,0.35496821995017497,0.4451175945438059,0.47991883575973565,0.5341884510634468,0.5010946955056612,0.1526607366697008,-0.20292519777485588,-0.7104136727498742,-0.9056191194965711,0.049749676369418336,-0.0772747854145778,-0.19012272767623808,-0.35666401888563304,-0.4670831110309354,0.41019268287404415,-0.29500200568117846,0.01081099358974187
3077,2.60598255884558,-1.043645072180141,-0.8376709281937365,0.0,0.35496821995017497,0.4451175945438059,0.47991883575973565,0.5341884510634468,0.5198701285764957,-0.03751732138200878,-0.5726419208832241,-0.5685334703538605,-0.8837804461451924,0.06928635578079208,-0.07708946435310982,-0.19011798893562643,-0.35666178597080533,-0.46677598247924473,0.41209975947812005,-0.33008807459818035,0.05719146084482499
3078,2.139620667354395,-0.8873079060520034,-0.30879872102992373,0.0,0.16421134180628316,0.22515319239150475,0.2467534409856613,0.30219605269106997,0.3624961468571396,0.4315248439033127,0.3999056929850195,0.17722879952669304,-0.04063206745854428,-0.041702578454738404,-0.07934931539552913,-0.19015160666163752,-0.3566204235899946,1.4607724311438888,-0.21666284868400354,-0.38311866591035487,-0.35966422173823204
3079,2.092098040237216,-0.8763061118530804,-0.28363628382257783,0.0,0.14543216727398328,0.18896857212402646,0.2467534409856613,0.30219605269106997,0.34456985397543827,0.3952094358331369,0.30701204396281645,0.0998210796264989,-0.18658903005821148,-0.04167404461186892,-0.079344654696938,-0.19015117282203595,-0.3566060125786946,1.8096169426669664,-0.061202725079145266,-0.39746126672805654,-0.3683963530495606
3080,1.8937925262649589,-1.028550797932414,-0.1715364343719084,0.0,0.0616233940755463,0.1213550245385103,0.1573040344443836,0.23069666826519614,0.26774288448243266,0.35370611232436466,0.45033367388278683,0.20398975412076012,-0.039559730590465074,-0.041761456519977896,-0.07935412947711544,-0.19015209871374955,-0.3566677261874575,-0.46599405862668697,0.6315251144029695,-0.17366718800260764,0.0636941989218074
3081,1.9304527380750727,-0.9487105632728753,-0.16781762095888825,0.0,0.08297799825799039,0.1625021070140998,0.17760099214303143,0.21042832424703545,0.28812764038791033,0.35370611232436466,0.2813203147475329,-0.32415206051256384,-0.6086131619178201,-0.04172985304403467,-0.07935232329572364,-0.19015200302704577,-0.3566575588258344,-0.46362193526830503,0.9074309161965532,-0.32323924395747994,-0.10133132290326041
3082,1.661842620708162,-0.8266661785275929,-0.06489070346456394,0.0,0.010521082574273978,0.04161975775123604,0.08389165510648769,0.12209464583952842,0.1637907710341025,0.21245801661431776,0.2874165677511679,0.38923352492498536,0.5218261068238967,-0.04169713658921021,-0.07934456671686828,-0.1901510960813873,-0.3566720994665416,1.1080950403088095,-0.45360539335494615,-0.19919043909349515,-0.204106466989914
3083,1.6394001516000183,-0.8267576804108747,-0.1310047563141096,0.0,0.010521082574273978,0.04161975775123604,0.08389165510648769,0.10444807766451243,0.1460428492258511,0.21245801661431776,0.2874165677511679,0.38923352492498536,0.48053906267701174,-0.04171244778740309,-0.07934140146785941,-0.1901507893640349,-0.35667063013945444,1.1246789379176025,-0.47225007793809476,-0.2928029427816714,-0.2261397050989414
3084,0.17885914852853582,-0.8060078045317234,-0.2991810009716801,0.0,-0.25297386084189816,-0.20949508120420765,-0.19648456314496837,-0.1735064794271218,-0.16628660728490963,-0.12050411035002732,-0.10563132327265386,-0.07471666201448886,-0.01618951391314559,-0.041692408859010294,-0.07934872083589764,-0.1901513110248767,-0.3566811107642315,1.2890428907961664,-0.3504420658173153,-0.43072508592032355,0.14821897297047076
3085,-0.05552958567334777,-0.8564467961551329,-0.35740909979102353,0.0,-0.25297386084189816,-0.20949508120420765,-0.19648456314496837,-0.1735064794271218,-0.16628660728490963,-0.12050411035002732,-0.10563132327265386,-0.07471666201448886,-0.03604285332349001,-0.04172789353982881,-0.07934922101305912,-0.19015134419394772,-0.35668222186315496,1.095799138873924,-0.34294824753751235,-0.4305908096599195,-0.17839730306945573
3086,1.377461072520244,-0.8441004010994709,-0.057744905288222965,0.0,-0.0314524817297539,-0.018087866073209353,0.006511990127660648,0.02637538210232224,0.08500075452171345,0.11385672886521053,0.11156005314135292,0.03072100643276507,-0.17942808239819893,-0.0417215603306145,-0.0793517714523244,-0.19015156963966987,-0.3566672612254768,1.1013364547937392,-0.4620758436049251,-0.394724591959401,0.845377458733062
3087,1.482819269560456,-0.8291176313617886,-0.22538083241071805,0.0,-0.012578462881633865,0.018279504801680113,0.02445122041686944,0.0801172033625972,0.10301758423615069,0.16860495769827832,0.22359542378025224,0.30301634436450825,0.009178642000072184,-0.04172987453898219,-0.07934957396448095,-0.19015126649546968,-0.3566614498488317,1.5663518886830552,-0.45285964864580497,-0.38421087842058804,0.4756811907678732
3088,0.1452149483818492,-0.932084182304842,-1.119620518089054,0.0,-1.348941058280037,-1.2356041953629928,-1.1794271252959216,-1.133065468239372,-1.1309394160972008,-1.112126707014412,-1.069580960324363,-1.0260089987316898,-1.063237370641305,-0.0413536644858091,-0.079353856423349,-0.19015204991801085,-0.34930972241310826,-0.04376879149028053,-0.3915046973202128,-0.42140593820452255,-0.3414161556375437
3089,0.17309078059200356,-0.9377988456751412,-1.102027349049297,0.0,-1.3286309727804297,-1.2258205820026282,-1.1794271252959216,-1.133065468239372,-1.111551740643622,-1.1023077311910903,-1.0595343102398964,-1.0260089987316898,-1.0745127726433752,-0.04125542506112382,-0.07935337381491883,-0.19015201228537082,-0.3493484820976645,-0.03387097601786444,-0.3983226868897431,-0.4137143632384758,-0.35826031189988045
3090,2.049468953065958,-0.9739164854337631,-0.6671637349614218,0.0,0.03214475569325894,0.0753999949258276,0.09464820850507884,0.14885221388751416,0.032321111117544044,-0.14004810050553906,-0.13524250246897615,-0.2830105785755477,-0.5445688785460593,-0.04177923396398574,-0.07935644707766551,-0.19015223192967207,-0.35668326437485404,0.7237720565392926,-0.3640623374748821,-0.37385112270614823,-0.3318411634448004
3091,2.011587161840148,-0.9682625420259212,-0.6831302551934868,0.0,0.03214475569325894,0.0753999949258276,0.09464820850507884,0.14885221388751416,0.07109646202470198,-0.14004810050553906,-0.13524250246897615,-0.2830105785755477,-0.5445688785460593,-0.041773244791742346,-0.07935637179862107,-0.19015222541519416,-0.3566805778383628,1.0835779212697183,-0.34814169776969456,-0.3756564352398632,-0.34970480509627216
3092,1.4936522824730496,-0.9258053039385573,0.015915716581784433,0.0,-0.11118897545374927,-0.05157148066727072,-0.003998660217999577,0.053995995084842374,0.09936659671692524,0.1672382618243252,0.24325508132995652,0.2097093515993514,0.1503336501278042,-0.041788942851709705,-0.07935589960133178,-0.19015220741146915,-0.35667959418841627,1.2696278451619551,-0.3365113172628108,-0.3199869208094961,-0.22420854374223212
3093,1.5136595976357399,-0.9259271213223768,-0.014166611385887191,0.0,-0.11118897545374927,-0.03571082112271561,-0.003998660217999577,0.053995995084842374,0.09936659671692524,0.18315624906213318,0.24325508132995652,0.2775689827012837,0.26000804493208507,-0.041767979699603504,-0.07935539662463828,-0.19015218350627638,-0.35667551004019066,1.9696478401556343,-0.32353770492587863,-0.351401798822354,-0.2769402586673741
3094,-0.7717665180264223,-0.19898460021104775,-1.1825843005440908,0.0,-1.1761062130480848,-1.1711474485182396,-1.1468749925844286,-1.1411920288071822,-1.1062296336563648,-1.108853715073305,-1.082385514353585,-1.056172149177134,-1.0349383224792452,-0.04111836796900602,-0.07932238293207675,-0.19015043969219655,-0.35669190086030006,-0.32064943667078194,-0.5054771498033303,-0.44587811764802565,-0.39116607408220483
3095,-0.7717665180264223,-0.2214602893254189,-1.1901701106122848,0.0,-1.1761062130480848,-1.1711474485182396,-1.1468749925844286,-1.1411920288071822,-1.1062296336563648,-1.108853715073305,-1.082385514353585,-1.056172149177134,-1.0349383224792452,-0.041168582521579525,-0.07932413696958332,-0.19015051883933082,-0.356691913412956,-0.3329114320819763,-0.5054804499852028,-0.4457639956436529,-0.3924280665699443
